dayIso	month	symbol	type	stockAttempted	quoteAttempted	tradeAttempted	enrichAttempted	expectedPaddedSlots	expectedCoreSlots	stockSlots	quoteSlots	tradeSlots	enrichSlots	stockMissingSlots	quoteMissingSlots	tradeMissingSlots	tradeNoDataSlots	tradeIncompleteSlots	enrichVsTradeMissingSlots
2025-09-04	2025-09	PSX	open	true	true	true	false	406	390	406	390	201	0	0	0	189	189	0	201
2025-09-04	2025-09	PYPL	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-04	2025-09	QCOM	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-04	2025-09	QQQ	open	true	true	true	false	406	390	406	390	405	0	0	0	0	0	0	405
2025-09-04	2025-09	RBLX	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-04	2025-09	RF	open	true	true	true	false	406	390	406	390	128	0	0	0	262	262	0	128
2025-09-04	2025-09	RTX	open	true	true	true	false	406	390	406	390	325	0	0	0	65	65	0	325
2025-09-04	2025-09	SBUX	open	true	true	true	false	406	390	406	390	387	0	0	0	3	3	0	387
2025-09-04	2025-09	SCHW	open	true	true	true	false	406	390	406	390	375	0	0	0	15	15	0	375
2025-09-04	2025-09	SHOP	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-04	2025-09	SLB	open	true	true	true	false	406	390	406	390	339	0	0	0	51	51	0	339
2025-09-04	2025-09	SNOW	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-04	2025-09	SOFI	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-04	2025-09	SPGI	open	true	true	true	false	406	390	406	390	46	0	0	0	344	344	0	46
2025-09-04	2025-09	SPY	open	true	true	true	false	406	390	406	390	405	0	0	0	0	0	0	405
2025-09-04	2025-09	TFC	open	true	true	true	false	406	390	406	390	160	0	0	0	230	230	0	160
2025-09-04	2025-09	TGT	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-04	2025-09	TSLA	open	true	true	true	false	406	390	406	390	391	0	0	0	0	0	0	391
2025-09-04	2025-09	UBER	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-04	2025-09	UNH	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-04	2025-09	UPST	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-04	2025-09	USB	open	true	true	true	false	406	390	406	390	279	0	0	0	111	111	0	279
2025-09-04	2025-09	V	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-04	2025-09	VLO	open	true	true	true	false	406	390	406	390	310	0	0	0	80	80	0	310
2025-09-04	2025-09	WFC	open	true	true	true	false	406	390	406	390	385	0	0	0	5	5	0	385
2025-09-04	2025-09	WMT	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-04	2025-09	XOM	open	true	true	true	false	406	390	406	390	386	0	0	0	4	4	0	386
2025-09-05	2025-09	AAPL	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-05	2025-09	ABBV	open	true	true	true	false	406	390	406	390	368	0	0	0	22	22	0	368
2025-09-05	2025-09	ABNB	open	true	true	true	false	406	390	406	390	388	0	0	0	2	2	0	388
2025-09-05	2025-09	ADBE	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-05	2025-09	AFRM	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-05	2025-09	ALLY	open	true	true	true	false	406	390	406	390	172	0	0	0	218	218	0	172
2025-09-05	2025-09	AMD	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-05	2025-09	AMGN	open	true	true	true	false	406	390	406	390	324	0	0	0	66	66	0	324
2025-09-05	2025-09	AMZN	open	true	true	true	false	406	390	406	390	391	0	0	0	0	0	0	391
2025-09-05	2025-09	AVGO	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-05	2025-09	AXP	open	true	true	true	false	406	390	406	390	382	0	0	0	8	8	0	382
2025-09-05	2025-09	BA	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-05	2025-09	BAC	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-05	2025-09	BLK	open	true	true	true	false	406	390	406	390	262	0	0	0	128	128	0	262
2025-09-05	2025-09	BMY	open	true	true	true	false	406	390	406	390	383	0	0	0	7	7	0	383
2025-09-05	2025-09	C	open	true	true	true	false	406	390	406	390	388	0	0	0	2	2	0	388
2025-09-05	2025-09	CAT	open	true	true	true	false	406	390	406	390	377	0	0	0	13	13	0	377
2025-09-05	2025-09	CL	open	true	true	true	false	406	390	406	390	259	0	0	0	131	131	0	259
2025-09-05	2025-09	CME	open	true	true	true	false	406	390	406	390	209	0	0	0	181	181	0	209
2025-09-05	2025-09	CMG	open	true	true	true	false	406	390	406	390	389	0	0	0	1	1	0	389
2025-09-05	2025-09	COIN	open	true	true	true	false	406	390	406	390	391	0	0	0	0	0	0	391
2025-09-05	2025-09	COP	open	true	true	true	false	406	390	406	390	383	0	0	0	7	7	0	383
2025-09-05	2025-09	COST	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-05	2025-09	CRM	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-05	2025-09	CSCO	open	true	true	true	false	406	390	406	390	386	0	0	0	4	4	0	386
2025-09-05	2025-09	CVS	open	true	true	true	false	406	390	406	390	375	0	0	0	15	15	0	375
2025-09-05	2025-09	CVX	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-05	2025-09	DE	open	true	true	true	false	406	390	406	390	303	0	0	0	87	87	0	303
2025-09-05	2025-09	DIS	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-05	2025-09	EOG	open	true	true	true	false	406	390	406	390	290	0	0	0	100	100	0	290
2025-09-05	2025-09	ETN	open	true	true	true	false	406	390	406	390	249	0	0	0	141	141	0	249
2025-09-05	2025-09	GE	open	true	true	true	false	406	390	406	390	388	0	0	0	2	2	0	388
2025-09-05	2025-09	GILD	open	true	true	true	false	406	390	406	390	380	0	0	0	10	10	0	380
2025-09-05	2025-09	GIS	open	true	true	true	false	406	390	406	390	262	0	0	0	128	128	0	262
2025-09-05	2025-09	GOOGL	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-05	2025-09	GS	open	true	true	true	false	406	390	406	390	389	0	0	0	1	1	0	389
2025-09-05	2025-09	HAL	open	true	true	true	false	406	390	406	390	368	0	0	0	22	22	0	368
2025-09-05	2025-09	HD	open	true	true	true	false	406	390	406	390	388	0	0	0	2	2	0	388
2025-09-05	2025-09	HON	open	true	true	true	false	406	390	406	390	354	0	0	0	36	36	0	354
2025-09-05	2025-09	HOOD	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-05	2025-09	ICE	open	true	true	true	false	406	390	406	390	101	0	0	0	289	289	0	101
2025-09-05	2025-09	INTC	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-05	2025-09	JNJ	open	true	true	true	false	406	390	406	390	385	0	0	0	5	5	0	385
2025-09-05	2025-09	JPM	open	true	true	true	false	406	390	406	390	391	0	0	0	0	0	0	391
2025-09-05	2025-09	KEY	open	true	true	true	false	406	390	406	390	156	0	0	0	234	234	0	156
2025-09-05	2025-09	KHC	open	true	true	true	false	406	390	406	390	362	0	0	0	28	28	0	362
2025-09-05	2025-09	KO	open	true	true	true	false	406	390	406	390	389	0	0	0	1	1	0	389
2025-09-05	2025-09	LLY	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-05	2025-09	LMT	open	true	true	true	false	406	390	406	390	385	0	0	0	5	5	0	385
2025-09-05	2025-09	LOW	open	true	true	true	false	406	390	406	390	339	0	0	0	51	51	0	339
2025-09-05	2025-09	MA	open	true	true	true	false	406	390	406	390	384	0	0	0	6	6	0	384
2025-09-05	2025-09	MCD	open	true	true	true	false	406	390	406	390	386	0	0	0	4	4	0	386
2025-09-05	2025-09	META	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-05	2025-09	MMM	open	true	true	true	false	406	390	406	390	340	0	0	0	50	50	0	340
2025-09-05	2025-09	MO	open	true	true	true	false	406	390	406	390	362	0	0	0	28	28	0	362
2025-09-05	2025-09	MPC	open	true	true	true	false	406	390	406	390	155	0	0	0	235	235	0	155
2025-09-05	2025-09	MRK	open	true	true	true	false	406	390	406	390	389	0	0	0	1	1	0	389
2025-09-05	2025-09	MS	open	true	true	true	false	406	390	406	390	364	0	0	0	26	26	0	364
2025-09-05	2025-09	MSFT	open	true	true	true	false	406	390	406	390	391	0	0	0	0	0	0	391
2025-09-05	2025-09	MU	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-05	2025-09	NFLX	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-05	2025-09	NKE	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-05	2025-09	NOC	open	true	true	true	false	406	390	406	390	81	0	0	0	309	309	0	81
2025-09-05	2025-09	NOW	open	true	true	true	false	406	390	406	390	378	0	0	0	12	12	0	378
2025-09-05	2025-09	NVDA	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-05	2025-09	ORCL	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-05	2025-09	OXY	open	true	true	true	false	406	390	406	390	388	0	0	0	2	2	0	388
2025-09-05	2025-09	PEP	open	true	true	true	false	406	390	406	390	385	0	0	0	5	5	0	385
2025-09-05	2025-09	PFE	open	true	true	true	false	406	390	406	390	389	0	0	0	1	1	0	389
2025-09-05	2025-09	PG	open	true	true	true	false	406	390	406	390	376	0	0	0	14	14	0	376
2025-09-05	2025-09	PLTR	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-05	2025-09	PM	open	true	true	true	false	406	390	406	390	322	0	0	0	68	68	0	322
2025-09-05	2025-09	PNC	open	true	true	true	false	406	390	406	390	190	0	0	0	200	200	0	190
2025-09-05	2025-09	PSX	open	true	true	true	false	406	390	406	390	246	0	0	0	144	144	0	246
2025-09-05	2025-09	PYPL	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-05	2025-09	QCOM	open	true	true	true	false	406	390	406	390	389	0	0	0	1	1	0	389
2025-09-05	2025-09	QQQ	open	true	true	true	false	406	390	406	390	405	0	0	0	0	0	0	405
2025-09-05	2025-09	RBLX	open	true	true	true	false	406	390	406	390	389	0	0	0	1	1	0	389
2025-09-05	2025-09	RF	open	true	true	true	false	406	390	406	390	118	0	0	0	272	272	0	118
2025-09-05	2025-09	RTX	open	true	true	true	false	406	390	406	390	347	0	0	0	43	43	0	347
2025-09-05	2025-09	SBUX	open	true	true	true	false	406	390	406	390	389	0	0	0	1	1	0	389
2025-09-05	2025-09	SCHW	open	true	true	true	false	406	390	406	390	387	0	0	0	3	3	0	387
2025-09-05	2025-09	SHOP	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-05	2025-09	SLB	open	true	true	true	false	406	390	406	390	348	0	0	0	42	42	0	348
2025-09-05	2025-09	SNOW	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-05	2025-09	SOFI	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-05	2025-09	SPGI	open	true	true	true	false	406	390	406	390	76	0	0	0	314	314	0	76
2025-09-05	2025-09	SPY	open	true	true	true	false	406	390	406	390	405	0	0	0	0	0	0	405
2025-09-05	2025-09	TFC	open	true	true	true	false	406	390	406	390	223	0	0	0	167	167	0	223
2025-09-05	2025-09	TGT	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-05	2025-09	TSLA	open	true	true	true	false	406	390	406	390	391	0	0	0	0	0	0	391
2025-09-05	2025-09	UBER	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-05	2025-09	UNH	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-05	2025-09	UPST	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-05	2025-09	USB	open	true	true	true	false	406	390	406	390	266	0	0	0	124	124	0	266
2025-09-05	2025-09	V	open	true	true	true	false	406	390	406	390	391	0	0	0	0	0	0	391
2025-09-05	2025-09	VLO	open	true	true	true	false	406	390	406	390	317	0	0	0	73	73	0	317
2025-09-05	2025-09	WFC	open	true	true	true	false	406	390	406	390	383	0	0	0	7	7	0	383
2025-09-05	2025-09	WMT	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-05	2025-09	XOM	open	true	true	true	false	406	390	406	390	386	0	0	0	4	4	0	386
2025-09-08	2025-09	AAPL	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-08	2025-09	ABBV	open	true	true	true	false	406	390	406	390	380	0	0	0	10	10	0	380
2025-09-08	2025-09	ABNB	open	true	true	true	false	406	390	406	390	378	0	0	0	12	12	0	378
2025-09-08	2025-09	ADBE	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-08	2025-09	AFRM	open	true	true	true	false	406	390	406	390	388	0	0	0	2	2	0	388
2025-09-08	2025-09	ALLY	open	true	true	true	false	406	390	406	390	123	0	0	0	267	267	0	123
2025-09-08	2025-09	AMD	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-08	2025-09	AMGN	open	true	true	true	false	406	390	406	390	322	0	0	0	68	68	0	322
2025-09-08	2025-09	AMZN	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-08	2025-09	AVGO	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-08	2025-09	AXP	open	true	true	true	false	406	390	406	390	362	0	0	0	28	28	0	362
2025-09-08	2025-09	BA	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-08	2025-09	BAC	open	true	true	true	false	406	390	406	390	389	0	0	0	1	1	0	389
2025-09-08	2025-09	BLK	open	true	true	true	false	406	390	406	390	196	0	0	0	194	194	0	196
2025-09-08	2025-09	BMY	open	true	true	true	false	406	390	406	390	373	0	0	0	17	17	0	373
2025-09-08	2025-09	C	open	true	true	true	false	406	390	406	390	384	0	0	0	6	6	0	384
2025-09-08	2025-09	CAT	open	true	true	true	false	406	390	406	390	345	0	0	0	45	45	0	345
2025-09-08	2025-09	CL	open	true	true	true	false	406	390	406	390	230	0	0	0	160	160	0	230
2025-09-08	2025-09	CME	open	true	true	true	false	406	390	406	390	196	0	0	0	194	194	0	196
2025-09-08	2025-09	CMG	open	true	true	true	false	406	390	406	390	387	0	0	0	3	3	0	387
2025-09-08	2025-09	COIN	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-08	2025-09	COP	open	true	true	true	false	406	390	406	390	374	0	0	0	16	16	0	374
2025-09-08	2025-09	COST	open	true	true	true	false	406	390	406	390	391	0	0	0	0	0	0	391
2025-09-08	2025-09	CRM	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-08	2025-09	CSCO	open	true	true	true	false	406	390	406	390	388	0	0	0	2	2	0	388
2025-09-08	2025-09	CVS	open	true	true	true	false	406	390	406	390	386	0	0	0	4	4	0	386
2025-09-08	2025-09	CVX	open	true	true	true	false	406	390	406	390	387	0	0	0	3	3	0	387
2025-09-08	2025-09	DE	open	true	true	true	false	406	390	406	390	282	0	0	0	108	108	0	282
2025-09-08	2025-09	DIS	open	true	true	true	false	406	390	406	390	388	0	0	0	2	2	0	388
2025-09-08	2025-09	EOG	open	true	true	true	false	406	390	406	390	243	0	0	0	147	147	0	243
2025-09-08	2025-09	ETN	open	true	true	true	false	406	390	406	390	218	0	0	0	172	172	0	218
2025-09-08	2025-09	GE	open	true	true	true	false	406	390	406	390	381	0	0	0	9	9	0	381
2025-09-08	2025-09	GILD	open	true	true	true	false	406	390	406	390	377	0	0	0	13	13	0	377
2025-09-08	2025-09	GIS	open	true	true	true	false	406	390	406	390	267	0	0	0	123	123	0	267
2025-09-08	2025-09	GOOGL	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-08	2025-09	GS	open	true	true	true	false	406	390	406	390	384	0	0	0	6	6	0	384
2025-09-08	2025-09	HAL	open	true	true	true	false	406	390	406	390	361	0	0	0	29	29	0	361
2025-09-08	2025-09	HD	open	true	true	true	false	406	390	406	390	385	0	0	0	5	5	0	385
2025-09-08	2025-09	HON	open	true	true	true	false	406	390	406	390	307	0	0	0	83	83	0	307
2025-09-08	2025-09	HOOD	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-08	2025-09	ICE	open	true	true	true	false	406	390	406	390	65	0	0	0	325	325	0	65
2025-09-08	2025-09	INTC	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-08	2025-09	JNJ	open	true	true	true	false	406	390	406	390	379	0	0	0	11	11	0	379
2025-09-08	2025-09	JPM	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-08	2025-09	KEY	open	true	true	true	false	406	390	406	390	179	0	0	0	211	211	0	179
2025-09-08	2025-09	KHC	open	true	true	true	false	406	390	406	390	365	0	0	0	25	25	0	365
2025-09-08	2025-09	KO	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-08	2025-09	LLY	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-08	2025-09	LMT	open	true	true	true	false	406	390	406	390	362	0	0	0	28	28	0	362
2025-09-08	2025-09	LOW	open	true	true	true	false	406	390	406	390	329	0	0	0	61	61	0	329
2025-09-08	2025-09	MA	open	true	true	true	false	406	390	406	390	361	0	0	0	29	29	0	361
2025-09-08	2025-09	MCD	open	true	true	true	false	406	390	406	390	379	0	0	0	11	11	0	379
2025-09-08	2025-09	META	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-08	2025-09	MMM	open	true	true	true	false	406	390	406	390	315	0	0	0	75	75	0	315
2025-09-08	2025-09	MO	open	true	true	true	false	406	390	406	390	380	0	0	0	10	10	0	380
2025-09-08	2025-09	MPC	open	true	true	true	false	406	390	406	390	241	0	0	0	149	149	0	241
2025-09-08	2025-09	MRK	open	true	true	true	false	406	390	406	390	386	0	0	0	4	4	0	386
2025-09-08	2025-09	MS	open	true	true	true	false	406	390	406	390	334	0	0	0	56	56	0	334
2025-09-08	2025-09	MSFT	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-08	2025-09	MU	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-08	2025-09	NFLX	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-08	2025-09	NKE	open	true	true	true	false	406	390	406	390	389	0	0	0	1	1	0	389
2025-09-08	2025-09	NOC	open	true	true	true	false	406	390	406	390	103	0	0	0	287	287	0	103
2025-09-08	2025-09	NOW	open	true	true	true	false	406	390	406	390	384	0	0	0	6	6	0	384
2025-09-08	2025-09	NVDA	open	true	true	true	false	406	390	406	390	391	0	0	0	0	0	0	391
2025-09-08	2025-09	ORCL	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-08	2025-09	OXY	open	true	true	true	false	406	390	406	390	384	0	0	0	6	6	0	384
2025-09-08	2025-09	PEP	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-08	2025-09	PFE	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-08	2025-09	PG	open	true	true	true	false	406	390	406	390	373	0	0	0	17	17	0	373
2025-09-08	2025-09	PLTR	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-08	2025-09	PM	open	true	true	true	false	406	390	406	390	316	0	0	0	74	74	0	316
2025-09-08	2025-09	PNC	open	true	true	true	false	406	390	406	390	196	0	0	0	194	194	0	196
2025-09-08	2025-09	PSX	open	true	true	true	false	406	390	406	390	242	0	0	0	148	148	0	242
2025-09-08	2025-09	PYPL	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-08	2025-09	QCOM	open	true	true	true	false	406	390	406	390	386	0	0	0	4	4	0	386
2025-09-08	2025-09	QQQ	open	true	true	true	false	406	390	406	390	405	0	0	0	0	0	0	405
2025-09-08	2025-09	RBLX	open	true	true	true	false	406	390	406	390	387	0	0	0	3	3	0	387
2025-09-08	2025-09	RF	open	true	true	true	false	406	390	406	390	60	0	0	0	330	330	0	60
2025-09-08	2025-09	RTX	open	true	true	true	false	406	390	406	390	375	0	0	0	15	15	0	375
2025-09-08	2025-09	SBUX	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-08	2025-09	SCHW	open	true	true	true	false	406	390	406	390	385	0	0	0	5	5	0	385
2025-09-08	2025-09	SHOP	open	true	true	true	false	406	390	406	390	388	0	0	0	2	2	0	388
2025-09-08	2025-09	SLB	open	true	true	true	false	406	390	406	390	324	0	0	0	66	66	0	324
2025-09-08	2025-09	SNOW	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-08	2025-09	SOFI	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-08	2025-09	SPGI	open	true	true	true	false	406	390	406	390	74	0	0	0	316	316	0	74
2025-09-08	2025-09	SPY	open	true	true	true	false	406	390	406	390	405	0	0	0	0	0	0	405
2025-09-08	2025-09	TFC	open	true	true	true	false	406	390	406	390	234	0	0	0	156	156	0	234
2025-09-08	2025-09	TGT	open	true	true	true	false	406	390	406	390	389	0	0	0	1	1	0	389
2025-09-08	2025-09	TSLA	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-08	2025-09	UBER	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-08	2025-09	UNH	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-08	2025-09	UPST	open	true	true	true	false	406	390	406	390	389	0	0	0	1	1	0	389
2025-09-08	2025-09	USB	open	true	true	true	false	406	390	406	390	224	0	0	0	166	166	0	224
2025-09-08	2025-09	V	open	true	true	true	false	406	390	406	390	386	0	0	0	4	4	0	386
2025-09-08	2025-09	VLO	open	true	true	true	false	406	390	406	390	301	0	0	0	89	89	0	301
2025-09-08	2025-09	WFC	open	true	true	true	false	406	390	406	390	380	0	0	0	10	10	0	380
2025-09-08	2025-09	WMT	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-08	2025-09	XOM	open	true	true	true	false	406	390	406	390	389	0	0	0	1	1	0	389
2025-09-09	2025-09	AAPL	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-09	2025-09	ABBV	open	true	true	true	false	406	390	406	390	360	0	0	0	30	30	0	360
2025-09-09	2025-09	ABNB	open	true	true	true	false	406	390	406	390	361	0	0	0	29	29	0	361
2025-09-09	2025-09	ADBE	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-09	2025-09	AFRM	open	true	true	true	false	406	390	406	390	389	0	0	0	1	1	0	389
2025-09-09	2025-09	ALLY	open	true	true	true	false	406	390	406	390	134	0	0	0	256	256	0	134
2025-09-09	2025-09	AMD	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-09	2025-09	AMGN	open	true	true	true	false	406	390	406	390	280	0	0	0	110	110	0	280
2025-09-09	2025-09	AMZN	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-09	2025-09	AVGO	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-09	2025-09	AXP	open	true	true	true	false	406	390	406	390	368	0	0	0	22	22	0	368
2025-09-09	2025-09	BA	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-09	2025-09	BAC	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-09	2025-09	BLK	open	true	true	true	false	406	390	406	390	224	0	0	0	166	166	0	224
2025-09-09	2025-09	BMY	open	true	true	true	false	406	390	406	390	369	0	0	0	21	21	0	369
2025-09-09	2025-09	C	open	true	true	true	false	406	390	406	390	389	0	0	0	1	1	0	389
2025-09-09	2025-09	CAT	open	true	true	true	false	406	390	406	390	373	0	0	0	17	17	0	373
2025-09-09	2025-09	CL	open	true	true	true	false	406	390	406	390	162	0	0	0	228	228	0	162
