Tier,Asset Class,Sub-Class,Sector/Strategy,Sub-Sector,Geography,Examples,Typ. Yield,Risk Tier,Liquidity,Notes,Primary Ticker,5Y Yield,5Y Sharpe,5Y Return (CAGR),Metric Source
Collectibles & Esoteric,Natural resource rights,Oil & gas royalties,Royalty interests,-,Global,-,varies,5,Daily,Production decline risk,—,N/A,N/A,N/A,no liquid proxy
Collectibles & Esoteric,Natural resource rights,Water rights,Allocations,-,Global,-,varies,5,Illiquid,Regulatory/scarcity,—,N/A,N/A,N/A,no liquid proxy
Collectibles & Esoteric,Natural resource rights,Carbon credits,Voluntary/compliance,-,Global,KRBN,varies,5,Daily,Policy-dependent,KRBN,2.00%,0.24,7.2%,yfinance computed 2026-05-30
Collectibles & Esoteric,Natural resource rights,Timber rights,Cutting rights,-,Global,-,varies,4,Illiquid,Biological growth,—,N/A,N/A,N/A,no liquid proxy
Collectibles & Esoteric,Operating real assets,Vessels/shipping,Tankers/bulkers,-,Global,-,varies,6,Illiquid,Freight-rate cycle,—,N/A,N/A,N/A,no liquid proxy
Collectibles & Esoteric,Operating real assets,Aircraft leasing,Aviation assets,-,Global,-,varies,5,Illiquid,Residual value/lessee,—,N/A,N/A,N/A,no liquid proxy
Collectibles & Esoteric,Operating real assets,Rail cars/containers,Transport leasing,-,Global,-,varies,5,Illiquid,Utilization rates,—,N/A,N/A,N/A,no liquid proxy
Collectibles & Esoteric,Operating real assets,Solar/wind farms,Power assets,-,Global,-,varies,4,Illiquid,Contracted offtake,—,N/A,N/A,N/A,no liquid proxy
Collectibles & Esoteric,Operating real assets,Data center capacity,Compute assets,-,Global,-,varies,5,Illiquid,Tenant demand,—,N/A,N/A,N/A,no liquid proxy
Collectibles & Esoteric,Operating real assets,Cell sites/billboards,Site leases,-,Global,-,varies,4,Illiquid,Lease cash flows,—,N/A,N/A,N/A,no liquid proxy
Collectibles & Esoteric,IP,Patents,Patent portfolios,-,Global,-,varies,6,Illiquid,Enforcement/expiry,—,N/A,N/A,N/A,no liquid proxy
Collectibles & Esoteric,IP,Film/TV royalties,Content libraries,-,Global,-,varies,5,Periodic,Distribution risk,—,N/A,N/A,N/A,no liquid proxy
Collectibles & Esoteric,IP,Trademarks/brands,Brand licensing,-,Global,-,varies,5,Illiquid,Brand value,—,N/A,N/A,N/A,no liquid proxy
