date,monthly base,daily regime EMA100->50%,daily regime EMA100->33%,SPY
2024-07-26,2.0164372858100257,2.0069404660130923,2.3027459530987127,2.0104158264780643
2024-07-29,2.0131096831843585,2.001146082330701,2.294541322907699,2.0115979682441774
2024-07-30,2.0039859068982304,1.9893612740362423,2.2781409071425993,2.0014060514290333
2024-07-31,2.0365944289991815,2.026485545171459,2.327797776587937,2.0339380773569897
2024-08-01,1.9763153062024017,1.9599081322736487,2.242453528604747,2.0051356546222197
2024-08-02,1.8941616852507297,1.8711661119279908,2.1287190112287884,1.9678030331359817
2024-08-05,1.8012984171220445,1.7657161500026357,2.001348838549696,1.910493320392749
2024-08-06,1.831549407457506,1.784349638407707,2.0162443731603403,1.9281073937939264
2024-08-07,1.8079744556670736,1.7662769896864285,2.0057258103400044,1.9152199314118428
2024-08-08,1.8631089443604913,1.8032154537969625,2.038568847327392,1.9594946729405842
2024-08-09,1.8814306204295907,1.8170033476807808,2.0581937493330638,1.9681353307241203
2024-08-12,1.8807304158420348,1.8162223231019397,2.0582365976925057,1.9691695034118588
2024-08-13,1.9124487891871265,1.8429537619428988,2.093813100058568,2.0015535602614403
2024-08-14,1.9192842921844626,1.8480472115253421,2.1023895738575495,2.007867904805023
2024-08-15,1.9529987346163888,1.8790889671243005,2.145673582994474,2.0422837174757094
2024-08-16,1.9640378425930431,1.8903439734741347,2.155553232368981,2.0468624744779205
2024-08-19,1.988723553231223,1.9139507806039249,2.1843001915513183,2.0664332836075894
2024-08-20,1.9758973806414224,1.9027895438726232,2.167929290578513,2.063073027802881
2024-08-21,1.9945004652496672,1.921648012415565,2.1869576861654485,2.0701626566777924
2024-08-22,1.9716306572164766,1.901076105413992,2.161462285825566,2.053915053552492
2024-08-23,2.019670491075674,1.9462828420137206,2.218476077924203,2.0757385365674024
2024-08-26,2.007743848453061,1.9345468492716251,2.20808542600603,2.070790662299697
2024-08-27,2.0066726173428417,1.9322224475060372,2.2059973904092387,2.073633831760536
2024-08-28,1.9848057704892161,1.913341017529873,2.1812082853518047,2.061595638248969
2024-08-29,1.991975099643141,1.919625367906976,2.193050323889652,2.061780657127683
2024-08-30,2.0065682546455736,1.931597910167715,2.2098167256508883,2.081462155412404
2024-09-02,2.0065682546455736,1.931597910167715,2.2098167256508883,2.081462155412404
2024-09-03,1.9564325765820705,1.8732070224931028,2.1361692679240702,2.038627523514252
2024-09-04,1.9556110528478545,1.871415457559397,2.1327847825725534,2.034454933577875
2024-09-05,1.9466481055960647,1.8623280459970026,2.1204229198655464,2.02950705931017
2024-09-06,1.9122872726096445,1.8245776527041118,2.072220054229829,1.9953499048729098
2024-09-09,1.9377037602121068,1.8538764529573124,2.1062002908947766,2.0176900139857223
2024-09-10,1.934399489233968,1.851600492333525,2.100169711059402,2.0264788709706165
2024-09-11,1.940196834416513,1.8588306898505358,2.111475928639326,2.047268411420772
2024-09-12,1.9691153220801656,1.887986824196801,2.150756187499402,2.064513137433471
2024-09-13,1.9977153417609887,1.9179558769396083,2.1882792751278957,2.0752957799471967
2024-09-16,2.008734307035829,1.9273486519697451,2.2013901634303457,2.0783607879641064
2024-09-17,2.0150181681292483,1.935129307279864,2.2123333384409425,2.0792097116501473
2024-09-18,2.0117933165152198,1.9313274940245535,2.207071864197795,2.073043106061956
2024-09-19,2.0483571454282483,1.9714029802122504,2.2594573077575406,2.1084183014507514
2024-09-20,2.0370618063107306,1.9593632586241574,2.2429193076307574,2.1047738437614507
2024-09-23,2.0448080664830846,1.968029151630552,2.254213521896773,2.110033304548782
2024-09-24,2.057936736599035,1.9816818119811084,2.275138770247569,2.11607058102026
2024-09-25,2.0434826010127662,1.9666209837254431,2.2523669977541876,2.111403686915378
2024-09-26,2.0663648531926597,1.9905560439083938,2.2831346191463995,2.1197746405622806
2024-09-27,2.065012699870633,1.9887664193755379,2.2842232357313446,2.116700427626032
2024-09-30,2.0585108906823155,1.9821079221412445,2.2749008553471755,2.1251823005509705
2024-10-01,2.0488822908538804,1.9703395966760027,2.264507916879053,2.1061439960050636
2024-10-02,2.0493352626105774,1.9709603099583812,2.2671883393187957,2.107032961090229
2024-10-03,2.0398710501835957,1.9598823394096658,2.256997142825434,2.1031809324698334
2024-10-04,2.0567986529084843,1.976828390793417,2.281282790395309,2.122293106493436
2024-10-07,2.035133159177791,1.9532911737555279,2.257405218421359,2.103106832869154
2024-10-08,2.037311224159031,1.9568065060341986,2.255765152163273,2.122997052699887
2024-10-09,2.03995481130088,1.960077281583129,2.258962746997096,2.137702141466951
2024-10-10,2.040938261606174,1.9598716060250851,2.2618174119722823,2.1339610321245908
2024-10-11,2.0721053681821577,1.9902984135880037,2.2990331370456483,2.1467395312739987
2024-10-14,2.0867764301692624,2.005115029121241,2.315388216208668,2.1642963040522907
2024-10-15,2.0846023359346346,2.0013233628124945,2.3071393761324837,2.1474805272807895
2024-10-16,2.10491110711293,2.021788145783897,2.333015676394462,2.1568143154905535
2024-10-17,2.0979385316584596,2.015488842496451,2.3254920908384116,2.156999794615235
2024-10-18,2.130828129208867,2.0458312027750853,2.36119351592841,2.165296418538475
2024-10-21,2.116116532772602,2.0315615358610715,2.343213020609945,2.1617405581978124
2024-10-22,2.1095552773596458,2.0253927842824346,2.3359644805719344,2.1605924746332534
2024-10-23,2.0881291960662343,2.0044547675790274,2.3097948815811553,2.1408499937579117
2024-10-24,2.0989270461144756,2.014433816095425,2.322070610379984,2.145480068185438
2024-10-25,2.0853790050945147,1.9994838823413932,2.3078267926971114,2.144739072178647
2024-10-28,2.1117192899423998,2.0261705868512467,2.338356988132695,2.151369605701525
2024-10-29,2.10955755795178,2.0223598206553612,2.3310080907199167,2.1548513664415085
2024-10-30,2.0928294863610066,2.0054772114371384,2.3133035863637783,2.148332442565616
2024-10-31,2.063849443845266,1.9764403085432878,2.278944398812375,2.106218095605742
2024-11-01,2.0653045390675704,1.9774013692391748,2.2790495153698194,2.1151077464573986
2024-11-04,2.061128978580237,1.9750157869762057,2.2789984633582447,2.1105520017535353
2024-11-05,2.0960177973778413,2.0085503316616276,2.320277032742478,2.136072180374995
2024-11-06,2.1550634414595673,2.0672178837151747,2.3990096017257048,2.1891870963139457
2024-11-07,2.1673350572815373,2.079813885192082,2.415977338568331,2.2061137923634817
2024-11-08,2.172725627900431,2.0834603741412083,2.419773213527806,2.21567033962125
2024-11-11,2.1885294528716996,2.096443121439143,2.437280295541053,2.2177814878716537
2024-11-12,2.169230516358817,2.077173961433566,2.4099859363185376,2.210892065992366
2024-11-13,2.1522370004519358,2.0605037088155242,2.385460578546559,2.2119662800792295
2024-11-14,2.1455491861779037,2.053696518843988,2.3758181106449237,2.197742838716579
2024-11-15,2.1337946603354907,2.040325971033949,2.359900045785456,2.1695928146399623
2024-11-18,2.1539906155255424,2.061080119784323,2.3883648640165087,2.1784824654916184
2024-11-19,2.166466216523479,2.071235030469239,2.4033987936748864,2.1864461014577694
2024-11-20,2.1699911066735793,2.073136037106828,2.4058295161326897,2.1871866372185935
2024-11-21,2.1873956209999537,2.0888775757728295,2.426426325177026,2.1989284323274445
2024-11-22,2.2144076989380896,2.1154948210939373,2.461384222653187,2.205743754606053
2024-11-25,2.221284573391436,2.123130755982905,2.468982424310596,2.2132257431677904
2024-11-26,2.2136483883889566,2.1166057936554257,2.457891460229666,2.2247822892749434
2024-11-27,2.221242325974867,2.124087693614047,2.4660833545247804,2.2180406063510465
2024-11-28,2.221242325974867,2.124087693614047,2.4660833545247804,2.2180406063510465
2024-11-29,2.2311997619323063,2.1350551055472433,2.479610254596011,2.231819450109622
2024-12-02,2.229347955390428,2.132109345614992,2.4769643832768855,2.2358196779313753
2024-12-03,2.232535601914206,2.134461899405605,2.4823477696783707,2.236856842217899
2024-12-04,2.2465747934233047,2.1461729579311717,2.497540553033612,2.250746375131526
2024-12-05,2.242517418950636,2.1443496340630253,2.4928313001242666,2.2470427758354723
2024-12-06,2.2600115410139616,2.160817131053209,2.509325435843599,2.2513023522596027
2024-12-09,2.2195013837007864,2.1240011241768175,2.468972171486279,2.2397089864750934
2024-12-10,2.200237134354938,2.104998334854131,2.44426076223075,2.23274569511811
2024-12-11,2.235571032505621,2.136450297177901,2.4849653704220405,2.250006069493686
2024-12-12,2.220362321644172,2.1223935327466155,2.46590661047319,2.2384127037091766
2024-12-13,2.214122566347484,2.114607052407001,2.4553428175065433,2.237968106105102
2024-12-16,2.2314748100846113,2.1303260514039053,2.4718755955519334,2.2475239629939194
2024-12-17,2.214117618249393,2.113248141968283,2.4520347784558014,2.238264504507818
2024-12-18,2.122729804295901,2.023726796729972,2.3424776382112475,2.171556223934973
2024-12-19,2.116093067763964,2.0152166403123366,2.3338703313923825,2.170889097405878
2024-12-20,2.1425698162558615,2.0443300290496578,2.3660122031289683,2.196964102540497
2024-12-23,2.144776030921834,2.047712992727684,2.3684409579958463,2.2101202335057883
2024-12-24,2.172763645232908,2.074485694903908,2.401291729646195,2.234685401745825
2024-12-25,2.172763645232908,2.074485694903908,2.401291729646195,2.234685401745825
2024-12-26,2.1773045046097588,2.0795224721992764,2.407469310613629,2.234834521439117
2024-12-27,2.150903999550641,2.053293772814796,2.375813026577204,2.2113090488384226
2024-12-30,2.125569556605318,2.0298155261524564,2.3465504757625273,2.186074452839456
2024-12-31,2.116846111569987,2.0218372010479895,2.339028376884625,2.1781214025305444
2025-01-01,2.116846111569987,2.0218372010479895,2.339028376884625,2.1781214025305444
2025-01-02,2.1310370040108664,2.0343869699656647,2.357623622347069,2.1727698925498227
2025-01-03,2.162915739787504,2.066513455348376,2.3963284242370078,2.1999370613640163
2025-01-06,2.185553260741179,2.0872027781355125,2.4221853236212736,2.212609934064009
2025-01-07,2.1481105171537753,2.0506062620210344,2.382547950214457,2.1875983272360298
2025-01-08,2.139556796392624,2.042416755527663,2.369688631951668,2.1907945053535203
2025-01-09,2.139556796392624,2.042416755527663,2.369688631951668,2.1907945053535203
2025-01-10,2.114995500557327,2.015955012519003,2.3423551043388136,2.157346359828348
2025-01-13,2.1034124842812862,2.0061713175589175,2.3317463597720094,2.1606916576391306
2025-01-14,2.119370598393672,2.0219188622534134,2.3505398458354394,2.1636643863396663
2025-01-15,2.1650380180004647,2.0679263304283237,2.4069619270789824,2.2030216298345207
2025-01-16,2.163087029347509,2.0653132853248297,2.403355913589147,2.1987850657087376
2025-01-17,2.187156930531951,2.0869361884678304,2.4298792556305737,2.2208607635135365
2025-01-20,2.187156930531951,2.0869361884678304,2.4298792556305737,2.2208607635135365
2025-01-21,2.2225168127427946,2.1228031758530035,2.4720391751673447,2.241188907381823
2025-01-22,2.2270343303253584,2.126871681770759,2.476463271194005,2.2537879106041205
2025-01-23,2.2321273859882487,2.1335489501314306,2.4836015158074107,2.266089364808784
2025-01-24,2.2389878333959152,2.141799508601476,2.493446807921081,2.2594735591568487
2025-01-27,2.2024890359426794,2.1042739337206937,2.4457674126872595,2.227512928596862
2025-01-28,2.2250603838103014,2.126630179141514,2.4725592164773014,2.2466527173784816
2025-01-29,2.234202318881118,2.135132247665846,2.4808270349945385,2.2365809247607116
2025-01-30,2.257675218847007,2.1593755733419866,2.5100250821058903,2.248584829947741
2025-01-31,2.243725589012592,2.145816989259869,2.4924391371169308,2.236617974561051
2025-02-03,2.2334876873271474,2.1359292778707086,2.481275146008831,2.2215663205808727
2025-02-04,2.2542527902375995,2.1589465429287786,2.5087850940712384,2.2364690849907425
2025-02-05,2.2705451833471595,2.176014658010807,2.5276036213511843,2.245537311277576
2025-02-06,2.275436115782566,2.1815989896475436,2.53381410452521,2.253342162385129
2025-02-07,2.2607879487280527,2.166734242593864,2.5168364556435816,2.232716009253241
2025-02-10,2.284417250264894,2.1890270059482044,2.54755718593312,2.247878812634438
2025-02-11,2.272347558172897,2.1783951173823093,2.5358050121013447,2.2495886264016605
2025-02-12,2.2755987885632383,2.1805417055565948,2.5363716541216728,2.242341133160085
2025-02-13,2.3055586265029673,2.2088532472966205,2.5712159411992914,2.2660148049621376
2025-02-14,2.2986329245379413,2.2041670877224924,2.56420560050961,2.2659034254381356
2025-02-17,2.2986329245379413,2.2041670877224924,2.56420560050961,2.2659034254381356
2025-02-18,2.3165610265376992,2.222265435036435,2.590379428823616,2.2725555905214603
2025-02-19,2.314419193011097,2.221283221957565,2.586460231468828,2.277907790871132
2025-02-20,2.3068243409923705,2.214397853968812,2.5780837641170278,2.2684304059196796
2025-02-21,2.2613375664588036,2.171808020137932,2.523629481330424,2.2296312106597527
2025-02-24,2.2458590772713176,2.159299990704769,2.5069790748305723,2.219485548564287
2025-02-25,2.213437662581615,2.13150978295436,2.471132267635798,2.208447469538904
2025-02-26,2.2186754592057367,2.1384617874854954,2.4786097917397822,2.2095624153938425
2025-02-27,2.1827238424903896,2.103661420187782,2.437279052800209,2.1742935368234124
2025-02-28,2.201053593037571,2.1137534689692057,2.445308801557527,2.2082247104908994
2025-03-03,2.1867269050971547,2.0950491828849573,2.4198693199214407,2.1695366646319916
2025-03-04,2.169956806444772,2.0848578566668396,2.4115650345597066,2.143856320414033
2025-03-05,2.1948218950688583,2.1040650783258927,2.4296065766823927,2.166897844380479
2025-03-06,2.158340262572239,2.0801646529080307,2.4087706794788093,2.128432787692559
2025-03-07,2.1665519481826268,2.085933701213614,2.415352559644527,2.1403625932789097
2025-03-10,2.1141125414196313,2.0453496663693507,2.375702044542287,2.083352845844637
2025-03-11,2.1079074305110863,2.0457447736325833,2.3784287839603677,2.066034250354242
2025-03-12,2.122310252507034,2.058336576933527,2.389067439534359,2.076997769532979
2025-03-13,2.1097396025961572,2.0478709313142436,2.377261891944391,2.0493100625301643
2025-03-14,2.149658701262293,2.0777746770795904,2.4053865735151496,2.0916402648485386
2025-03-17,2.1743838125655257,2.0953205353217017,2.4207918664763124,2.107769814883316
2025-03-18,2.1584674128005847,2.08247695467135,2.4092302897774758,2.0849878696422306
2025-03-19,2.179847761324807,2.0970712613560374,2.423131134225997,2.1076954851596534
2025-03-20,2.170959537890081,2.0905255455753196,2.4190559305688137,2.101600447819323
2025-03-21,2.1688669798467535,2.0898131678570717,2.4155270213580926,2.1022938083685343
2025-03-24,2.19083371238597,2.1075637436761494,2.433342286691888,2.1399426188340676
2025-03-25,2.20190020057016,2.1146464424723237,2.4405264589890927,2.145086557883694
2025-03-26,2.1862161270256055,2.101132194796587,2.428194164881862,2.119478242159563
2025-03-27,2.188888766215542,2.1020999642860123,2.4277501238129178,2.113849433983754
2025-03-28,2.156208534957643,2.0758919481396987,2.4035930756397192,2.071280133885549
2025-03-31,2.1591998399067998,2.0766604867753915,2.404749318776589,2.0851841645471354
2025-04-01,2.163768893977227,2.082958742263701,2.4085430407918476,2.0910737020632224
2025-04-02,2.1721942240718106,2.0897749015052995,2.4188991744304773,2.1043069242279775
2025-04-03,2.1261296546204944,2.045239778550653,2.364603901487696,2.000604993323554
2025-04-04,1.985693713792949,1.9608640125931152,2.2899304607631072,1.88348344063776
2025-04-07,1.9403621081665234,1.9331066616237425,2.273108720302715,1.8801285927231635
2025-04-08,1.9260488897171877,1.9130607509909874,2.254754364320153,1.8506806750197449
2025-04-09,2.0636432758996093,2.0123124187789134,2.3499022602510893,2.0450378293419433
2025-04-10,2.0428633490299997,1.9886713098433335,2.3180664368875354,1.9554260985927379
2025-04-11,2.0874143154041036,2.0204519674102968,2.3449300024477875,1.9903164248553504
2025-04-14,2.113581855539242,2.0418641219307125,2.358350069303469,2.009625584152808
2025-04-15,2.12111452007238,2.04606026179284,2.362730747132541,2.003996775976999
2025-04-16,2.1218303443283126,2.0390894192626874,2.3574943107238795,1.9594518700656574
2025-04-17,2.1340831733667143,2.048204049199889,2.367960687977169,1.9622476341919004
2025-04-18,2.1340831733667143,2.048204049199889,2.367960687977169,1.9622476341919004
2025-04-21,2.1122824866429957,2.0317749753357663,2.3529697531202007,1.9155408379122987
2025-04-22,2.146181813131535,2.0584156660192363,2.374344542727399,1.9653789176280507
2025-04-23,2.1496471869671945,2.06695310604552,2.3884867837959036,1.9958331631382074
2025-04-24,2.175587767791871,2.087342991771132,2.4105101495336796,2.037843724632534
2025-04-25,2.1703220171480977,2.088534968474152,2.4120499537804667,2.0525676834842432
2025-04-28,2.1873156749725813,2.094304789526205,2.4163787931041516,2.053350561874027
2025-04-29,2.1916030376876607,2.0985605347470906,2.417541987343909,2.0662850844062315
2025-04-30,2.190774693935069,2.09766477318346,2.4118673986521024,2.0671050125963544
2025-05-01,2.183199199820797,2.095693785914394,2.4131625625106836,2.081754641724401
2025-05-02,2.205270434564843,2.110577174527943,2.4260732243114487,2.1126564764374174
2025-05-05,2.2167868183596493,2.120134448671791,2.433581911214464,2.1005416519723528
2025-05-06,2.2355557124060716,2.1271580087237805,2.4418572087617245,2.082984879194061
2025-05-07,2.2326876780934524,2.129326360275089,2.4389870057085505,2.0917447406830374
2025-05-08,2.2379483339970676,2.1391884888295727,2.4489956837669147,2.1063198099644382
2025-05-09,2.2620508510591373,2.1607635186596457,2.477061435899516,2.1036356554851805
2025-05-12,2.2450967943369116,2.155185176983819,2.4790003062988415,2.173155578670128
2025-05-13,2.2663835948959776,2.175789578106491,2.51087999074949,2.187506738288607
2025-05-14,2.2577859925979764,2.1671680285784336,2.499665258010893,2.1903025024148506
2025-05-15,2.273879396122404,2.183790183604097,2.5159166774910995,2.2010006897936405
2025-05-16,2.281071806829335,2.18978690329262,2.5259282964424163,2.2149417702555665
2025-05-19,2.2986963760071504,2.2064329445380926,2.5466363509951275,2.2173647351485792
2025-05-20,2.319398292167,2.2271786207274684,2.5707912422122434,2.2099096709759087
2025-05-21,2.311681565564081,2.2151321349310558,2.549839226945726,2.172670939666929
2025-05-22,2.310742589238856,2.2142939422455132,2.5470065633042327,2.173528377903358
2025-05-23,2.3177542356590783,2.2162082346545553,2.5523790295084936,2.1586921190357127
2025-05-26,2.3177542356590783,2.2162082346545553,2.5523790295084936,2.1586921190357127
2025-05-27,2.342735001823408,2.249486788753308,2.592290685506318,2.2035730045029283
2025-05-28,2.337742060877492,2.2435990031782955,2.5811502117236236,2.190824421341372
2025-05-29,2.331855936622814,2.2383621396514815,2.576743432952809,2.199472212937396
2025-05-30,2.3234404207669703,2.229612438228134,2.5615004267497365,2.1970124283670267
2025-06-02,2.3539101918336804,2.26293101978995,2.6060509037704107,2.209387982172369
2025-06-03,2.3525521022060545,2.2625927994146173,2.6096844777626136,2.221986985394666
2025-06-04,2.358029541131623,2.26991779520264,2.61547363413391,2.2213907367444814
2025-06-05,2.3630500476382545,2.27341640803049,2.621945132454345,2.2106552694423685
2025-06-06,2.3695535535855683,2.2783331615921827,2.6341437896253166,2.2333562113932706
2025-06-09,2.3812594497452904,2.2898964679809426,2.6518079711684917,2.23536909712973
2025-06-10,2.381245354563102,2.2906035818507586,2.6546843342931115,2.24804312044464
2025-06-11,2.3776741477359087,2.2876432297085834,2.6511645478426478,2.2416316640020306
2025-06-12,2.3804833941289516,2.2913950184705594,2.655401446848513,2.2505404150613155
2025-06-13,2.3534823704805965,2.2607149723611006,2.624314505577515,2.2253789981710943
2025-06-16,2.383937290762363,2.2920696203139244,2.659868184211999,2.2465521536347026
2025-06-17,2.354408993625707,2.2610531717131264,2.6267110410055867,2.227355064230198
2025-06-18,2.35525316182904,2.2612376185179555,2.6276167238892763,2.2270195449202905
2025-06-19,2.35525316182904,2.2612376185179555,2.6276167238892763,2.2270195449202905
2025-06-20,2.3535900913377357,2.258706286247829,2.621310643389819,2.221789309751861
2025-06-23,2.3795990940876184,2.285712298987925,2.6484888969059224,2.243734757948013
2025-06-24,2.4140904676441792,2.3216962865101007,2.6914827624304865,2.26852176474412
2025-06-25,2.4117660368046554,2.32088450520927,2.688871275751893,2.2697929641048384
2025-06-26,2.4372908831361753,2.3464138155460117,2.7268458556555153,2.287551324616655
2025-06-27,2.433571247815317,2.3421723454555115,2.72015410703403,2.29891663852454
2025-06-30,2.4607820743837574,2.370908600202932,2.752716689046485,2.309908232707261
2025-07-01,2.442608025148689,2.3561635331516615,2.738964084986011,2.309160793256933
2025-07-02,2.4659655423059936,2.3760694283400503,2.772017493210759,2.319629087775231
2025-07-03,2.4783400476469466,2.3897392815268796,2.7896940308851286,2.3379109780744542
2025-07-04,2.4783400476469466,2.3897392815268796,2.7896940308851286,2.3379109780744542
2025-07-07,2.466906789617723,2.3774392031682527,2.771926892679485,2.3204883669955283
2025-07-08,2.4677044599932643,2.379022123308655,2.7759940513195502,2.319217627880777
2025-07-09,2.4961503913685448,2.4054439709607056,2.8062311642700792,2.333125110387115
2025-07-10,2.49871855136368,2.4067590479658327,2.808727799330837,2.339705016853628
2025-07-11,2.4988184105265994,2.405952895770473,2.809784021974307,2.3314804214242155
2025-07-14,2.5114268793825376,2.4149459250948135,2.820119558664112,2.3359291589407625
2025-07-15,2.492931389650211,2.398163221540742,2.7948226778871526,2.3259471142865484
2025-07-16,2.5146482697936947,2.416613011852495,2.8195859731066344,2.333723200021167
2025-07-17,2.5304259077492035,2.4315220063449963,2.8434970393580867,2.348004862498637
2025-07-18,2.527796134640002,2.4282349371850063,2.8391604631159595,2.346285153443125
2025-07-21,2.538033757930801,2.4403635890450737,2.8547451194150892,2.3507341210826556
2025-07-22,2.546533385647661,2.451483365104167,2.868234967561679,2.3510705608844966
2025-07-23,2.567886219892397,2.4745861073106186,2.900908696940918,2.371072160239232
2025-07-24,2.5578959465317004,2.465406137545696,2.8871114883748596,2.3718573398588503
2025-07-25,2.5555662065985576,2.4662210482030984,2.883941845565904,2.381876894559371
2025-07-28,2.5347630967590598,2.4487645088785874,2.8627112948771027,2.3812788049253184
2025-07-29,2.532764118693745,2.4456085819320377,2.862308639917866,2.3749978282143394
2025-07-30,2.5202004255870984,2.431531410600978,2.8412266305935088,2.372006919798109
2025-07-31,2.507975383259744,2.419245464065101,2.8186248299626837,2.3631089845190476
2025-08-01,2.4657062484078223,2.3884328625380036,2.7750529927626966,2.324376524924329
2025-08-04,2.518425822698779,2.4379501461468087,2.8316160002397806,2.359706846331347
2025-08-05,2.5091022591198486,2.430550493982685,2.8239855614408738,2.3477432126664253
2025-08-06,2.546068981934506,2.4626945949197476,2.857375684941109,2.36572594308713
2025-08-07,2.5560613962608074,2.4714965213771727,2.8678459873247966,2.3637445841994067
2025-08-08,2.5605601633356194,2.4789009676770064,2.875294811545772,2.3821758243149054
2025-08-11,2.5550699898043927,2.4705334319650847,2.863231564856195,2.377465206843163
2025-08-12,2.587833672578617,2.5008083253436353,2.9042498577729923,2.4027757434266768
2025-08-13,2.605403310651166,2.5184776073231054,2.930154252140418,2.411000799102056
2025-08-14,2.587031308874892,2.499211891875333,2.9044586906779517,2.411224938887961
2025-08-15,2.5862573401321547,2.500367483063496,2.903471765227961,2.4055795618573415
2025-08-18,2.5868970468816492,2.4996686964448624,2.903159086756673,2.405056492315902
2025-08-19,2.545620091850385,2.4660021136709935,2.8600267165506454,2.3920085191528444
2025-08-20,2.550595600183389,2.4703871816962004,2.867670180888792,2.385652752472236
2025-08-21,2.542413880227735,2.463674787185396,2.862163985422104,2.3760821677124757
2025-08-22,2.5968212263537565,2.5123176559606444,2.9309381972320745,2.4125711583412923
2025-08-25,2.573858811473714,2.4917982240327086,2.9049107128526837,2.4019532838837354
2025-08-26,2.5946320231031628,2.5117066131955483,2.9250178088946694,2.4120101185075793
2025-08-27,2.5881763173559023,2.506269112619274,2.9219901227347638,2.4175059155989396
2025-08-28,2.5985606141417787,2.515736843731652,2.9358424329851784,2.426067180953176
2025-08-29,2.5806386981728133,2.500082905665942,2.9171228725835183,2.411598888736108
2025-09-01,2.5806386981728133,2.500082905665942,2.9171228725835183,2.411598888736108
2025-09-02,2.5761110517252646,2.4941798868114455,2.9136724605921756,2.393728458331339
2025-09-03,2.585957037987928,2.5034058061418407,2.9200644105115714,2.4067011812788
2025-09-04,2.580314499554126,2.5027875506685886,2.9201908945045836,2.4268150806494715
2025-09-05,2.5996839425034843,2.5219556936395575,2.9420433951854172,2.419786434365181
2025-09-08,2.628320685204278,2.547856169835984,2.975097101513949,2.425730971274319
2025-09-09,2.640071776777739,2.5569482206600997,2.9855500978472427,2.431338838258632
2025-09-10,2.650485928673665,2.5677333785382372,3.001820747131055,2.4383672544199393
2025-09-11,2.6859031484221254,2.6005923346336903,3.041409905202288,2.458630963852853
2025-09-12,2.692980519216146,2.603379607102187,3.044657283506604,2.457808044063945
2025-09-15,2.7219240490332117,2.6312636635272875,3.079833022037824,2.4708932971503255
2025-09-16,2.7122035981206873,2.621639834388437,3.0708311366651424,2.467491389085608
2025-09-17,2.704563973204212,2.615243704860694,3.060372288923497,2.4644256906997484
2025-09-18,2.7182402977584634,2.625209859445195,3.077765313659859,2.475940354423909
2025-09-19,2.7411629289417414,2.648462491701013,3.1030820306929234,2.488203608213315
2025-09-22,2.7473366938837693,2.6580135136370924,3.1186872548103466,2.499975319310018
2025-09-23,2.7404738593783526,2.65209253881505,3.1133591691684415,2.486366766559214
2025-09-24,2.734056396543469,2.6466534408553626,3.105180972895862,2.4784560588792623
2025-09-25,2.7094330477719244,2.6284243904171998,3.085107472407462,2.4670217080763344
2025-09-26,2.722229056971451,2.639869117067417,3.101724088642503,2.4811556315984125
2025-09-29,2.76910736376283,2.6778052682284366,3.1461852156836536,2.4881285881207016
2025-09-30,2.7763453280897106,2.6864437084540826,3.1555873478830616,2.4975010369916895
2025-10-01,2.8072895371608575,2.7126744202298623,3.1880199761555588,2.5060114451665783
2025-10-02,2.8331843131222225,2.73108562108039,3.2045747389911226,2.5088976476253273
2025-10-03,2.860196057522582,2.7553787580476095,3.23608214414528,2.508860597824988
2025-10-06,2.8954163515750753,2.7836530010033376,3.2738397629942244,2.5178579462329114
2025-10-07,2.8594172721559867,2.7542527140721655,3.2367321301700596,2.50852300740823
2025-10-08,2.894940889396273,2.786746864073233,3.2773408984896033,2.5234814615801002
2025-10-09,2.874413825337369,2.7701357233973565,3.2537153559567655,2.5161709146410525
2025-10-10,2.8001187976296054,2.700290048976804,3.1639113204331224,2.448164280195439
2025-10-13,2.868800086776265,2.7659800545978483,3.2500992552509937,2.4857290957720037
2025-10-14,2.8613642484232793,2.759781072695839,3.245808093498692,2.4826923928820617
2025-10-15,2.874168483322864,2.7738357301862373,3.266862918024686,2.493714593421585
2025-10-16,2.8494860370132207,2.7508453433889093,3.238559429502911,2.476731747364081
2025-10-17,2.8027980503760235,2.7125253938323337,3.1869591727520756,2.4907904206705624
2025-10-20,2.844521469153551,2.7507236698415656,3.2353371279680316,2.51669582516636
2025-10-21,2.785710263750819,2.695895602911482,3.16708300679926,2.51665808499707
2025-10-22,2.7547535825410154,2.671688519134953,3.1450258422003188,2.5035744427715736
2025-10-23,2.794861920404991,2.707993168779151,3.194271750430475,2.518420366804525
2025-10-24,2.81737536160731,2.728554118655834,3.2148819813144116,2.539002336323585
2025-10-27,2.8413930208159974,2.7480350665529434,3.2360980166640485,2.568956754713633
2025-10-28,2.844267519420936,2.753179009648744,3.243458281698858,2.57577990117368
2025-10-29,2.8429013537579992,2.755249021683972,3.2489945841834875,2.577017042332844
2025-10-30,2.809694233485825,2.7290114407864636,3.220543010240616,2.5486746354420413
2025-10-31,2.829527653777345,2.7419473505166057,3.236224180316766,2.557035003431704
2025-11-03,2.833187547711136,2.746789002026808,3.241995048458918,2.561833758006118
2025-11-04,2.762227217117896,2.670475710550976,3.143791363369096,2.531466959229682
2025-11-05,2.8052385431911055,2.7175644389622207,3.2001538686121833,2.5402394774827495
2025-11-06,2.7828446605686987,2.6920786215186703,3.167021016470463,2.5129844016888683
2025-11-07,2.792762613977467,2.703499232970441,3.1832230148518263,2.5154584538842126
2025-11-10,2.8550681876626127,2.770568613383308,3.265906779014726,2.554710761298603
2025-11-11,2.8567019113141563,2.771155323303541,3.2689483121764993,2.5605588766776646
